fastq	fastq_r2	subpool	sample	plate	lane	run	platform
/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13A_S1_L001_R1_001.fastq.gz	/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13A_S1_L001_R2_001.fastq.gz	13A	S1	igvf_012	L001	1	next
/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13A_S1_L002_R1_001.fastq.gz	/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13A_S1_L002_R2_001.fastq.gz	13A	S1	igvf_012	L002	1	next
/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13B_S2_L001_R1_001.fastq.gz	/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13B_S2_L001_R2_001.fastq.gz	13B	S2	igvf_012	L001	1	next
/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13B_S2_L002_R1_001.fastq.gz	/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13B_S2_L002_R2_001.fastq.gz	13B	S2	igvf_012	L002	1	next
/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13C_S3_L001_R1_001.fastq.gz	/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13C_S3_L001_R2_001.fastq.gz	13C	S3	igvf_012	L001	1	next
/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13C_S3_L002_R1_001.fastq.gz	/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13C_S3_L002_R2_001.fastq.gz	13C	S3	igvf_012	L002	1	next
/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13D_S4_L001_R1_001.fastq.gz	/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13D_S4_L001_R2_001.fastq.gz	13D	S4	igvf_012	L001	1	next
/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13D_S4_L002_R1_001.fastq.gz	/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13D_S4_L002_R2_001.fastq.gz	13D	S4	igvf_012	L002	1	next
/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13E_S5_L001_R1_001.fastq.gz	/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13E_S5_L001_R2_001.fastq.gz	13E	S5	igvf_012	L001	1	next
/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13E_S5_L002_R1_001.fastq.gz	/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13E_S5_L002_R2_001.fastq.gz	13E	S5	igvf_012	L002	1	next
/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13F_S6_L001_R1_001.fastq.gz	/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13F_S6_L001_R2_001.fastq.gz	13F	S6	igvf_012	L001	1	next
/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13F_S6_L002_R1_001.fastq.gz	/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13F_S6_L002_R2_001.fastq.gz	13F	S6	igvf_012	L002	1	next
/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13G_S7_L001_R1_001.fastq.gz	/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13G_S7_L001_R2_001.fastq.gz	13G	S7	igvf_012	L001	1	next
/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13G_S7_L002_R1_001.fastq.gz	/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13G_S7_L002_R2_001.fastq.gz	13G	S7	igvf_012	L002	1	next
/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13H_S8_L001_R1_001.fastq.gz	/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13H_S8_L001_R2_001.fastq.gz	13H	S8	igvf_012	L001	1	next
/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13H_S8_L002_R1_001.fastq.gz	/dfs7/samlab/seyedam/IGVF/igvf_012/nextseq/012_13H_S8_L002_R2_001.fastq.gz	13H	S8	igvf_012	L002	1	next
